Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.013333333333333334;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.08372800000000001;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.10333333333333335;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.20333333333333337;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.30333333333333334;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.4033333333333333;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.5033333333333333;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.6033333333333333;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.7033333333333333;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
